Name;Status;Score;Eps watched;Start date;Finish date;Season;Year;Genres
Lovely★Complex;Completed;6;24;2021-08-28;2021-08-31;Spring 2007;2007;Comedy, Romance
Noragami;Completed;9;12;2021-09-01;2021-09-04;Winter 2014;2014;Action, Adventure, Comedy, Supernatural
Noragami Aragoto;Completed;8;13;2021-09-04;2021-09-05;Fall 2015;2015;Action, Adventure, Comedy, Supernatural
Saiki Kusuo no Ψ-nan;Completed;9;120;2021-09-12;2021-09-20;Summer 2016;2016;Comedy, Slice of Life, Supernatural
Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai;Completed;10;13;2021-08-12;2021-08-13;Fall 2018;2018;Comedy, Drama, Romance, Supernatural
Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai;Completed;10;1;2021-08-14;2021-08-14;Spring 2019;2019;Drama, Romance, Supernatural
Shigatsu wa Kimi no Uso;Completed;9;22;2021-08-07;2021-08-09;Fall 2014;2014;Drama, Romance
Tonari no Kaibutsu-kun;Completed;7;13;2021-09-08;2021-09-10;Fall 2012;2012;Comedy, Romance, Slice of Life
Tonikaku Kawaii;Completed;8;12;2021-08-24;2021-08-27;Fall 2020;2020;Comedy, Romance
Tonikaku Kawaii: SNS;Completed;8;1;2021-08-27;2021-08-27;Summer 2021;2021;Comedy, Romance
Toradora!;Completed;10;25;2021-07-24;2021-07-28;Fall 2008;2008;Comedy, Romance, Slice of Life
Toradora!: Bentou no Gokui;Completed;8;1;2021-07-29;2021-07-29;Fall 2011;2011;Comedy, Gourmet, Romance, Slice of Life
Wonder Egg Priority;Completed;8;12;2021-11-15;2021-11-26;Winter 2021;2021;Drama, Fantasy
Wonder Egg Priority Special;Completed;5;1;2021-11-26;2021-11-26;Spring 2021;2021;Drama, Fantasy
Death Note;On Hold;;13;2021-07-30;;Fall 2006;2006;Mystery, Supernatural, Suspense
K-On!!;On Hold;;4;2021-10-09;;Spring 2010;2010;Comedy, Slice of Life
Karakai Jouzu no Takagi-san;On Hold;;1;2021-10-25;;Winter 2018;2018;Comedy, Romance, Slice of Life
Neon Genesis Evangelion;On Hold;;1;2021-10-18;;Fall 1995;1995;Action, Avant Garde, Drama, Sci-Fi
Saiki Kusuo no Ψ-nan 2;On Hold;;10;2021-09-30;;Winter 2018;2018;Comedy, Slice of Life, Supernatural
Takt Op. Destiny;On Hold;;1;2021-10-26;;Fall 2021;2021;Action, Fantasy
Tokyo Revengers;On Hold;;15;2021-09-21;;Spring 2021;2021;Action, Drama, Supernatural
Uramichi Oniisan;On Hold;;2;2021-10-05;;Summer 2021;2021;Comedy, Slice of Life
Wotaku ni Koi wa Muzukashii;On Hold;;3;2021-10-24;;Spring 2018;2018;Comedy, Romance, Slice of Life
Ao Haru Ride;Dropped;;4;2021-09-27;;Summer 2014;2014;Drama, Romance, Slice of Life
JoJo no Kimyou na Bouken (TV);Dropped;;1;2021-09-29;;Fall 2012;2012;Action, Adventure, Supernatural
Odd Taxi;Dropped;;2;2021-08-11;;Spring 2021;2021;Mystery
"Steins;Gate";Dropped;;1;2021-08-26;;Spring 2011;2011;Drama, Sci-Fi, Suspense
3-gatsu no Lion;PTW;;0;;;Fall 2016;2016;Drama, Slice of Life
5-toubun no Hanayome;PTW;;0;;;Winter 2019;2019;Comedy, Romance
Ansatsu Kyoushitsu;PTW;;0;;;Winter 2015;2015;Action, Comedy
Banana Fish;PTW;;0;;;Summer 2018;2018;Action, Adventure, Drama
Boku dake ga Inai Machi;PTW;;0;;;Winter 2016;2016;Mystery, Supernatural
Captain Tsubasa;PTW;;0;;;Fall 1983;1983;Action, Sports
Captain Tsubasa: Road to 2002;PTW;;0;;;Fall 2001;2001;Action, Sports
Chuunibyou demo Koi ga Shitai!;PTW;;0;;;Fall 2012;2012;Comedy, Drama, Romance, Slice of Life
Ganbare Douki-chan;PTW;;0;;;Summer 2021;2021;Comedy, Romance, Ecchi
Gekkan Shoujo Nozaki-kun;PTW;;0;;;Summer 2014;2014;Comedy, Romance
Hunter x Hunter (2011);PTW;;0;;;Fall 2011;2011;Action, Adventure, Fantasy
Hyouka;PTW;;0;;;Spring 2012;2012;Mystery, Slice of Life
Kaguya-sama wa Kokurasetai: Ultra Romantic;PTW;;0;;;Spring 2022;2022;Comedy, Romance
Kakegurui;PTW;;0;;;Summer 2017;2017;Drama, Mystery
Kimi ni Todoke;PTW;;0;;;Fall 2009;2009;Drama, Romance, Slice of Life
Kimi no Suizou wo Tabetai;PTW;;0;;;Summer 2018;2018;Drama, Romance, Slice of Life
Kiseijuu: Sei no Kakuritsu;PTW;;0;;;Fall 2014;2014;Action, Drama, Horror, Sci-Fi
Koi to Uso;PTW;;0;;;Summer 2017;2017;Drama, Romance
Mob Psycho 100;PTW;;0;;;Summer 2016;2016;Action, Comedy, Slice of Life, Supernatural
Mushoku Tensei: Isekai Ittara Honki Dasu;PTW;;0;;;Winter 2021;2021;Drama, Fantasy, Ecchi
Nakitai Watashi wa Neko wo Kaburu;PTW;;0;;;Spring 2020;2020;Comedy, Drama, Romance, Supernatural
Nanatsu no Taizai;PTW;;0;;;Fall 2014;2014;Action, Adventure, Fantasy, Supernatural
NHK ni Youkoso!;PTW;;0;;;Summer 2006;2006;Comedy, Drama, Romance
Nisekoi;PTW;;0;;;Winter 2014;2014;Comedy, Romance
Ouran Koukou Host Club;PTW;;0;;;Spring 2006;2006;Comedy, Romance
Platinum End;PTW;;0;;;Fall 2021;2021;Drama, Supernatural
Re:Zero kara Hajimeru Isekai Seikatsu;PTW;;0;;;Spring 2016;2016;Drama, Fantasy, Suspense
Sarazanmai;PTW;;0;;;Spring 2019;2019;Action, Fantasy, Supernatural
Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita;PTW;;0;;;Fall 2021;2021;Adventure, Fantasy, Romance, Slice of Life
Shingeki no Kyojin;PTW;;0;;;Spring 2013;2013;Action, Drama, Fantasy, Mystery
Sono Bisque Doll wa Koi wo Suru;PTW;;0;;;Winter 2022;2022;Romance, Slice of Life
Tomodachi no Imouto ga Ore ni dake Uzai;PTW;;0;;;;;Comedy, Romance
Tonikaku Kawaii 2nd Season;PTW;;0;;;;;Comedy, Romance
Tsurezure Children;PTW;;0;;;Summer 2017;2017;Comedy, Romance
Watashi ni Tenshi ga Maiorita!;PTW;;0;;;Winter 2019;2019;Comedy, Girls Love, Slice of Life
Working!!!;PTW;;0;;;Summer 2015;2015;Comedy, Romance, Slice of Life
Yahari Ore no Seishun Love Comedy wa Machigatteiru.;PTW;;0;;;Spring 2013;2013;Comedy, Drama, Romance, Slice of Life
Yakusoku no Neverland;PTW;;0;;;Winter 2019;2019;Horror, Mystery, Sci-Fi, Suspense
Yesterday wo Utatte;PTW;;0;;;Spring 2020;2020;Drama, Romance, Slice of Life
Yojouhan Shinwa Taikei;PTW;;0;;;Spring 2010;2010;Comedy, Mystery, Romance
Yosuga no Sora: In Solitude, Where We Are Least Alone.;PTW;;0;;;Fall 2010;2010;Drama, Romance, Ecchi
